date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:27	442724/442724	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Oct%202023%2002:03:53%20GMT	https://rumahundangan.id/	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/index.html	(from )
07:54:28	127/127	---MCZ	200	added ('OK')	text/plain	date:Tue,%2024%20Oct%202023%2023:57:41%20GMT	https://rumahundangan.id/robots.txt		(from )
07:54:28	40823/40823	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Oct%202023%2023:57:42%20GMT	https://rumahundangan.id/e.src	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/e.src	(from https://rumahundangan.id/)
07:55:19	40823/40823	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Oct%202023%2023:57:43%20GMT	https://rumahundangan.id/Firefox/	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/Firefox/index.html	(from https://rumahundangan.id/)
07:55:53	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%22647df2d9-13174%22	https://rumahundangan.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://rumahundangan.id/)
07:55:53	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%22647df2d9-33dc%22	https://rumahundangan.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://rumahundangan.id/)
07:55:54	115405/115405	---MCZ	200	added ('OK')	image/png	etag:W/%22647072a0-1c2cd%22	https://rumahundangan.id/wp-content/uploads/2023/05/latar-hp-1.png	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/latar-hp-1.png	(from https://rumahundangan.id/)
07:55:54	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2024%20Oct%202023%2023:55:54%20GMT	http://connect.facebook.net/	C:/My%20Web%20Sites/rumahundangan/connect.facebook.net/index.html	(from https://rumahundangan.id/)
07:55:54	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2024%20Oct%202023%2023:55:54%20GMT	http://www.googletagmanager.com/	C:/My%20Web%20Sites/rumahundangan/www.googletagmanager.com/index.html	(from https://rumahundangan.id/)
07:55:54	662/662	---MCZ	200	added ('OK')	image/png	etag:W/%226482fd9c-296%22	https://rumahundangan.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://rumahundangan.id/)
07:56:16	698/698	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227a8ef86fd85ca2f459446938ab1f1fc5%22	https://rumahundangan.id/comments/feed/	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/comments/feed/index.html	(from https://rumahundangan.id/)
07:56:16	1016/1016	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%227a8ef86fd85ca2f459446938ab1f1fc5%22	https://rumahundangan.id/feed/	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/feed/index.html	(from https://rumahundangan.id/)
07:56:16	194669/194669	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Oct%202023%2023:59:09%20GMT	https://rumahundangan.id/wp-json/wp/v2/pages/86	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-json/wp/v2/pages/86.json	(from https://rumahundangan.id/)
07:56:17	2728/2728	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Oct%202023%2023:59:30%20GMT	https://rumahundangan.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frumahundangan.id%2F	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-json/oembed/1.0/embed347d.json	(from https://rumahundangan.id/)
07:56:17	197320/197320	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Oct%202023%2023:59:30%20GMT	https://rumahundangan.id/wp-json/	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-json/index.html	(from https://rumahundangan.id/)
07:56:17	2847/2847	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Oct%202023%2023:59:30%20GMT	https://rumahundangan.id/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frumahundangan.id%2F&format=xml	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-json/oembed/1.0/embedcc39	(from https://rumahundangan.id/)
07:56:17	626/626	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264705ce3-272%22	https://rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-32x32.jpg	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-32x32.jpg	(from https://rumahundangan.id/)
07:56:17	4673/4673	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264705ce3-1241%22	https://rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-192x192.jpg	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-192x192.jpg	(from https://rumahundangan.id/)
07:56:18	4439/4439	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2264705ce3-1157%22	https://rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-180x180.jpg	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/cropped-LOGO-180x180.jpg	(from https://rumahundangan.id/)
07:56:18	4589/4589	---MCZ	200	added ('OK')	image/png	etag:W/%2264705f6f-11ed%22	https://rumahundangan.id/wp-content/uploads/2023/05/logo.png	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/logo.png	(from https://rumahundangan.id/)
07:56:18	163138/163138	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f72-27d42%22	https://rumahundangan.id/wp-content/uploads/2023/05/Device-_2-768x638.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/Device-_2-768x638.webp	(from https://rumahundangan.id/)
07:56:19	107517/107517	---MCZ	200	added ('OK')	image/png	etag:W/%2264705f75-1a3fd%22	https://rumahundangan.id/wp-content/uploads/2023/05/hp-deskripsi.png	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/hp-deskripsi.png	(from https://rumahundangan.id/)
07:56:19	39396/39396	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f75-99e4%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-01.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-01.webp	(from https://rumahundangan.id/)
07:56:19	57076/57076	---MCZ	200	added ('OK')	text/html	etag:W/%22def4-0+gnWvy2ralDHgyiM3EBh7JBHGY%22	https://shopee.co.id/Undangan-Digital-Website-Pernikahan-Tema-Foto-Tanpa-Foto-Undangan-Digital-Web-i.171360026.3059953384	C:/My%20Web%20Sites/rumahundangan/shopee.co.id/Undangan-Digital-Website-Pernikahan-Tema-Foto-Tanpa-Foto-Undangan-Digital-Web-i.171360026.html	(from https://rumahundangan.id/)
07:56:19	39478/39478	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f75-9a36%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-2-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-2-1.webp	(from https://rumahundangan.id/)
07:56:20	149446/149446	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f75-247c6%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-03-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-03-1.webp	(from https://rumahundangan.id/)
07:56:20	37458/37458	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f76-9252%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-4.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-4.webp	(from https://rumahundangan.id/)
07:56:20	33956/33956	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f76-84a4%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-5.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-5.webp	(from https://rumahundangan.id/)
07:56:21	142177/142177	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:34%20GMT	https://inv.rumahundangan.id/tema-01/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-01/index.html	(from https://rumahundangan.id/)
07:56:21	36576/36576	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f77-8ee0%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-6.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-6.webp	(from https://rumahundangan.id/)
07:56:21	84976/84976	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f77-14bf0%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-07-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-07-1.webp	(from https://rumahundangan.id/)
07:56:21	36298/36298	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f78-8dca%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-8.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-8.webp	(from https://rumahundangan.id/)
07:56:22	146631/146631	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:35%20GMT	https://inv.rumahundangan.id/tema-02/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-02/index.html	(from https://rumahundangan.id/)
07:56:22	152348/152348	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:35%20GMT	https://inv.rumahundangan.id/tema-03/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-03/index.html	(from https://rumahundangan.id/)
07:56:22	36436/36436	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f78-8e54%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-9.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-9.webp	(from https://rumahundangan.id/)
07:56:22	155935/155935	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:36%20GMT	https://inv.rumahundangan.id/tema-04/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-04/index.html	(from https://rumahundangan.id/)
07:56:22	40014/40014	---MCZ	200	added ('OK')	image/webp	etag:W/%226476ce0f-9c4e%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-10-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-10-1.webp	(from https://rumahundangan.id/)
07:56:23	39718/39718	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f79-9b26%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-01-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-01-an.webp	(from https://rumahundangan.id/)
07:56:23	145475/145475	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:37%20GMT	https://inv.rumahundangan.id/tema-05/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-05/index.html	(from https://rumahundangan.id/)
07:56:24	143274/143274	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:37%20GMT	https://inv.rumahundangan.id/tema-06/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-06/index.html	(from https://rumahundangan.id/)
07:56:24	33856/33856	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f79-8440%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-2.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-2.webp	(from https://rumahundangan.id/)
07:56:26	145453/145453	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:37%20GMT	https://inv.rumahundangan.id/tema-07/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-07/index.html	(from https://rumahundangan.id/)
07:56:26	142982/142982	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:38%20GMT	https://inv.rumahundangan.id/tema-08/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-08/index.html	(from https://rumahundangan.id/)
07:56:26	153669/153669	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:38%20GMT	https://inv.rumahundangan.id/tema-09/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-09/index.html	(from https://rumahundangan.id/)
07:56:26	136524/136524	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f79-2154c%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-03-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-03-an.webp	(from https://rumahundangan.id/)
07:56:27	31894/31894	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7a-7c96%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-4.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-4.webp	(from https://rumahundangan.id/)
07:56:27	148657/148657	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:40%20GMT	https://inv.rumahundangan.id/tema-10/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/tema-10/index.html	(from https://rumahundangan.id/)
07:56:28	28342/28342	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7a-6eb6%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-5.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-5.webp	(from https://rumahundangan.id/)
07:56:28	126062/126062	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:41%20GMT	https://inv.rumahundangan.id/animasi-01/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-01/index.html	(from https://rumahundangan.id/)
07:56:29	139882/139882	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:41%20GMT	https://inv.rumahundangan.id/animasi-02/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-02/index.html	(from https://rumahundangan.id/)
07:56:29	135427/135427	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:42%20GMT	https://inv.rumahundangan.id/animasi-03/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-03/index.html	(from https://rumahundangan.id/)
07:56:31	32932/32932	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7b-80a4%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-6.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-6.webp	(from https://rumahundangan.id/)
07:56:31	132083/132083	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:43%20GMT	https://inv.rumahundangan.id/animasi-05/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-05/index.html	(from https://rumahundangan.id/)
07:56:31	144814/144814	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:43%20GMT	https://inv.rumahundangan.id/animasi-04/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-04/index.html	(from https://rumahundangan.id/)
07:56:31	131995/131995	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:44%20GMT	https://inv.rumahundangan.id/animasi-06/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-06/index.html	(from https://rumahundangan.id/)
07:56:32	84566/84566	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7b-14a56%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-07-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-07-an.webp	(from https://rumahundangan.id/)
07:56:32	33694/33694	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7c-839e%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-8.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-8.webp	(from https://rumahundangan.id/)
07:56:32	29708/29708	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7c-740c%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-9.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-9.webp	(from https://rumahundangan.id/)
07:56:32	126727/126727	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:46%20GMT	https://inv.rumahundangan.id/animasi-07/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-07/index.html	(from https://rumahundangan.id/)
07:56:32	34174/34174	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f78-857e%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-10-AN-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-10-AN-1.webp	(from https://rumahundangan.id/)
07:56:33	39764/39764	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7e-9b54%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-11.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-11.webp	(from https://rumahundangan.id/)
07:56:33	128559/128559	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:46%20GMT	https://inv.rumahundangan.id/animasi-08/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-08/index.html	(from https://rumahundangan.id/)
07:56:34	57076/57076	---MCZ	200	added ('OK')	text/html	etag:W/%22def4-0+gnWvy2ralDHgyiM3EBh7JBHGY%22	https://shopee.co.id/Undangan-Digital-Website-Pernikahan-Tema-Adat-Tanpa-Foto-Dengan-Foto-i.171360026.5756966564?xptdk=98c9755a-91d1-4582-9923-57b068f5de37	C:/My%20Web%20Sites/rumahundangan/shopee.co.id/Undangan-Digital-Website-Pernikahan-Tema-Adat-Tanpa-Foto-Dengan-Foto-i.1713600261eb4.html	(from https://rumahundangan.id/)
07:56:34	138062/138062	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:47%20GMT	https://inv.rumahundangan.id/animasi-09/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-09/index.html	(from https://rumahundangan.id/)
07:56:35	41702/41702	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7e-a2e6%22	https://rumahundangan.id/wp-content/uploads/2023/05/FOTO-12.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/FOTO-12.webp	(from https://rumahundangan.id/)
07:56:36	131751/131751	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:48%20GMT	https://inv.rumahundangan.id/animasi-10/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-10/index.html	(from https://rumahundangan.id/)
07:56:36	150660/150660	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:48%20GMT	https://inv.rumahundangan.id/wayang-01/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/wayang-01/index.html	(from https://rumahundangan.id/)
07:56:36	31510/31510	---MCZ	200	added ('OK')	image/webp	etag:W/%226476e22e-7b16%22	https://rumahundangan.id/wp-content/uploads/2023/05/TEMA-JAWA-SUNDA-HITAM.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/TEMA-JAWA-SUNDA-HITAM.webp	(from https://rumahundangan.id/)
07:56:37	170248/170248	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:49%20GMT	https://inv.rumahundangan.id/wayang-02/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/wayang-02/index.html	(from https://rumahundangan.id/)
07:56:37	31732/31732	---MCZ	200	added ('OK')	image/webp	etag:W/%2264c10710-7bf4%22	https://rumahundangan.id/wp-content/uploads/2023/07/Tema-jasun-putih.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/07/Tema-jasun-putih.webp	(from https://rumahundangan.id/)
07:56:37	134229/134229	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:51%20GMT	https://inv.rumahundangan.id/jawa-sunda-hitam/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/jawa-sunda-hitam/index.html	(from https://rumahundangan.id/)
07:56:37	39044/39044	---MCZ	200	added ('OK')	image/webp	etag:W/%226476e1b7-9884%22	https://rumahundangan.id/wp-content/uploads/2023/05/Tema-BUGIS.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/Tema-BUGIS.webp	(from https://rumahundangan.id/)
07:56:38	162354/162354	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:51%20GMT	https://inv.rumahundangan.id/jawa-sunda-putih/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/jawa-sunda-putih/index.html	(from https://rumahundangan.id/)
07:56:38	200260/200260	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7f-30e44%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-minang.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-minang.webp	(from https://rumahundangan.id/)
07:56:38	134247/134247	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:52%20GMT	https://inv.rumahundangan.id/bugis/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/bugis/index.html	(from https://rumahundangan.id/)
07:56:39	40688/40688	---MCZ	200	added ('OK')	image/webp	etag:W/%2264c102ed-9ef0%22	https://rumahundangan.id/wp-content/uploads/2023/07/BALI.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/07/BALI.webp	(from https://rumahundangan.id/)
07:56:39	130265/130265	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:52%20GMT	https://inv.rumahundangan.id/minang/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/minang/index.html	(from https://rumahundangan.id/)
07:56:39	31588/31588	---MCZ	200	added ('OK')	image/webp	etag:W/%2264707cb4-7b64%22	https://rumahundangan.id/wp-content/uploads/2023/05/Slide11-1.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/Slide11-1.webp	(from https://rumahundangan.id/)
07:56:40	155188/155188	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:53%20GMT	https://inv.rumahundangan.id/bali/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/bali/index.html	(from https://rumahundangan.id/)
07:56:40	34556/34556	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7d-86fc%22	https://rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-12.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/ANIMASI-12.webp	(from https://rumahundangan.id/)
07:56:40	138525/138525	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:53%20GMT	https://inv.rumahundangan.id/animasi-wayang-01/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-wayang-01/index.html	(from https://rumahundangan.id/)
07:56:41	36242/36242	---MCZ	200	added ('OK')	image/webp	etag:W/%226476e22f-8d92%22	https://rumahundangan.id/wp-content/uploads/2023/05/TEMA-JAWA-SUNDA-HITAM-AN.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/TEMA-JAWA-SUNDA-HITAM-AN.webp	(from https://rumahundangan.id/)
07:56:41	33396/33396	---MCZ	200	added ('OK')	image/webp	etag:W/%2264c107ce-8274%22	https://rumahundangan.id/wp-content/uploads/2023/07/Tema-jasun-putih-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/07/Tema-jasun-putih-an.webp	(from https://rumahundangan.id/)
07:56:41	158190/158190	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:54%20GMT	https://inv.rumahundangan.id/animasi-wayang-02/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-wayang-02/index.html	(from https://rumahundangan.id/)
07:56:42	114633/114633	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:55%20GMT	https://inv.rumahundangan.id/animasi-jawa-sunda-hitam/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-jawa-sunda-hitam/index.html	(from https://rumahundangan.id/)
07:56:42	38514/38514	---MCZ	200	added ('OK')	image/webp	etag:W/%226476e178-9672%22	https://rumahundangan.id/wp-content/uploads/2023/05/Tema-bugis-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/Tema-bugis-an.webp	(from https://rumahundangan.id/)
07:56:42	145582/145582	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:55%20GMT	https://inv.rumahundangan.id/animasi-jawa-sunda-putih/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-jawa-sunda-putih/index.html	(from https://rumahundangan.id/)
07:56:43	117570/117570	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:56%20GMT	https://inv.rumahundangan.id/animasi-bugis/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-bugis/index.html	(from https://rumahundangan.id/)
07:56:43	167032/167032	---MCZ	200	added ('OK')	image/webp	etag:W/%2264705f7d-28c78%22	https://rumahundangan.id/wp-content/uploads/2023/05/tema-minang-animasi.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/05/tema-minang-animasi.webp	(from https://rumahundangan.id/)
07:56:43	115115/115115	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Oct%202023%2023:59:56%20GMT	https://inv.rumahundangan.id/animasi-minang/	C:/My%20Web%20Sites/rumahundangan/inv.rumahundangan.id/animasi-minang/index.html	(from https://rumahundangan.id/)
07:56:43	38272/38272	---MCZ	200	added ('OK')	image/webp	etag:W/%2264c10479-9580%22	https://rumahundangan.id/wp-content/uploads/2023/07/Tema-bali-an.webp	C:/My%20Web%20Sites/rumahundangan/rumahundangan.id/wp-content/uploads/2023/07/Tema-bali-an.webp	(from https://rumahundangan.id/)
